strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_3374,0.8317341305877314,7500,0.00025,50339,9.421563467046559e-05,14743,2.7593588740132578e-05,3319,6.212872958307392e-06,565,1.0578391948016175e-06,72,1.3531655363866074e-07,7,1.3420276527012012e-08,0,1.1033388637943727e-09,0,8.058023551789316e-11,0,5.493136198885339e-12,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3375,0.897597140911362,7500,0.00025,69972,0.00013096035592473294,28475,5.329439585987925e-05,8908,1.6672772578969592e-05,2107,3.944199638317145e-06,374,7.009441548603135e-07,51,9.656486973517106e-08,5,1.1027111859463289e-08,0,1.1185621612517894e-09,0,1.0590221839711813e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3376,0.9720189657622994,7500,0.00025,101515,0.00018999755059049875,59913,0.0001121353459183694,27182,5.087553546257907e-05,9325,1.7453577888989785e-05,2403,4.497886922374342e-06,480,8.984471315171459e-07,79,1.4875040255904784e-07,11,2.187583924330283e-08,1,3.002594297752148e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3377,0.9035462205089808,7500,0.00025,72084,0.00013491449507466201,30219,5.655946366703604e-05,9739,1.822784758013438e-05,2373,4.442105226297062e-06,434,8.132300866671879e-07,61,1.1541022322624262e-07,7,1.3576245547492063e-08,0,1.4186311545978483e-09,0,1.3835788964563046e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3378,1.0505965553455865,7500,0.00025,150369,0.0002814333037725538,131416,0.0002459603986189377,88288,0.00016524080462493332,44848,8.39394794127009e-05,17113,3.2029165387474374e-05,5060,9.472189103849679e-06,1240,2.321760151297989e-06,270,5.054906588140185e-07,54,1.0271126986459241e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3379,0.9271727797593386,7500,0.00025,81124,0.0001518324900857769,38269,7.162507633596022e-05,13878,2.5974344286810252e-05,3805,7.122657376699158e-06,783,1.4672429770709797e-06,125,2.3428806661491377e-07,16,3.100945925638291e-08,1,3.6457563274726584e-09,0,4.0005380396844526e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3380,1.2165056067806603,7500,0.00025,344696,0.0006451366805115162,690181,0.0012917493518818804,1062289,0.001988190107459524,1236249,0.0023137735266327733,1080634,0.002022524193876765,732052,0.0013701146725464358,411001,0.0007692332028192192,204953,0.00038359315449497606,95379,0.00017851383997480539,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3381,1.1190548594343597,7500,0.00025,211746,0.000396306768862034,260531,0.000487612959556263,246411,0.00046118582429392833,176218,0.00032981175617881504,94658,0.00017716414033888548,39407,7.375504883459986e-05,13596,2.5448232289686602e-05,4167,7.799090950228337e-06,1191,2.230638284082958e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3382,1.0212574030632215,7500,0.00025,129853,0.00024303394837992435,98012,0.00018344035022420155,56868,0.00010643594966223487,24949,4.6696325885234916e-05,8222,1.5389108186277863e-05,2100,3.930797046603881e-06,444,8.32178600164202e-07,83,1.564895830730483e-07,14,2.7464325212971805e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3383,1.1026986263319731,7500,0.00025,195118,0.00036518578435919486,221232,0.0004140603914765275,192822,0.00036088726192363865,127073,0.00023783206562801704,62903,0.00011773104830749607,24132,4.516704803186395e-05,7673,1.4361670285216102e-05,2167,4.056117268767218e-06,571,1.0690969193626404e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3384,1.110590042435731,7500,0.00025,202971,0.0003798831885884306,239392,0.000448048096106605,217041,0.0004062156956852245,148786,0.00027847037705478465,76613,0.00014339101761905363,30574,5.722332330162173e-05,10112,1.8926724806641875e-05,2970,5.560313521538095e-06,814,1.5244845481342145e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3385,0.9436052511941757,7500,0.00025,88071,0.0001648344871589776,45100,8.441073336522727e-05,17754,3.322948385824149e-05,5285,9.891542400468538e-06,1181,2.2118797389149996e-06,204,3.833857292915929e-07,29,5.508086244767526e-08,3,7.029293758877471e-09,0,8.372503180884121e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3386,0.9183782755458035,7500,0.00025,77634,0.00014530051248346182,35048,6.559775963564021e-05,12164,2.276625228027847e-05,3192,5.974670986756413e-06,629,1.1778827611499477e-06,96,1.8000506737683732e-07,12,2.280165746835043e-08,1,2.5656613676259264e-09,0,2.6944628785863526e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3387,1.0078143062969647,7500,0.00025,121411,0.00022723538871792946,85688,0.0001603744828103013,46488,8.700850594285969e-05,19071,3.5693661540809605e-05,5876,1.0999169939895617e-05,1403,2.627065487701783e-06,277,5.200605331071422e-07,48,9.144751659273374e-08,8,1.500746232878256e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3388,1.0861636124497944,7500,0.00025,179636,0.0003362081651226376,187526,0.0003509754927216215,150483,0.0002816466557000072,91308,0.00017089331827547212,41615,7.788786487649832e-05,14699,2.7512428785918315e-05,4303,8.054590361617088e-06,1119,2.0945089716623968e-06,271,5.083050442684143e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3389,1.0139060398653417,7500,0.00025,125166,0.0002342630782543199,91068,0.000170443646571911,50934,9.532881424582928e-05,21540,4.031526982141242e-05,6842,1.280716379270953e-05,1684,3.1533768150470116e-06,343,6.435307279168092e-07,62,1.1665323497601263e-07,10,1.9735146815329488e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3390,0.8423003517809002,7500,0.00025,53070,9.932626643652434e-05,16385,3.066657141958079e-05,3889,7.278851581055701e-06,698,1.3064722695352365e-06,94,1.7617165731051717e-07,9,1.841782778260153e-08,0,1.5961447837221136e-09,0,1.2287836899748938e-10,0,8.829704435142284e-12,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3391,0.9197175556049157,7500,0.00025,78155,0.00014627679825683892,35521,6.648178494894706e-05,12410,2.3227920490825066e-05,3278,6.136738297479297e-06,650,1.2179515609007739e-06,100,1.8737688727353445e-07,12,2.3894643815882932e-08,1,2.706674643590862e-09,0,2.861614269752662e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3392,0.9926027136405622,7500,0.00025,112520,0.0002105934032629619,73601,0.00013775234348242573,37009,6.926635158581378e-05,14071,2.6336074455495202e-05,4018,7.52181926595412e-06,889,1.665114144620784e-06,163,3.0552098795933367e-07,26,4.97938316059958e-08,4,7.574093025479934e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3393,0.9924334395674169,7500,0.00025,112424,0.00021041524030757184,73476,0.00013751945774603217,36915,6.909079922567988e-05,14023,2.6247123908940377e-05,4001,7.490078916815214e-06,885,1.656686798191199e-06,162,3.037179067528624e-07,26,4.9458150205601704e-08,4,7.516678409134485e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3394,1.1972542176789809,7500,0.00025,313062,0.0005859295379885852,569347,0.0010655957986805743,795936,0.001489680631819937,841323,0.0015746280693707075,667973,0.0012501846960102417,411006,0.0007692420848692282,209593,0.0003922760037064923,94933,0.00017767799804092112,40128,7.510443002429167e-05,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3395,0.8614012057601002,7500,0.00025,58388,0.00010927964042572491,19831,3.711660979042821e-05,5178,9.691466231009062e-06,1022,1.913572285573325e-06,151,2.8385030682882183e-07,17,3.2642187098256304e-08,1,3.1116551998942298e-09,0,2.634923430222124e-10,0,2.082592290185889e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3396,1.0505589241835875,7500,0.00025,150341,0.0002813803558040181,131367,0.0002458678920226154,88238,0.00016514760442029193,44815,8.387636506018925e-05,17097,3.1999066688368616e-05,5055,9.461509328096336e-06,1238,2.318706586166851e-06,269,5.047309804153712e-07,54,1.0253764030291044e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3397,1.148911310832829,7500,0.00025,245838,0.0004601141184219348,351144,0.0006572048850724784,385546,0.0007215913810830014,320076,0.0005990581300599003,199594,0.0003735618527560231,96458,0.00018053286495300775,38634,7.230955002032178e-05,13744,2.5724829449415577e-05,4563,8.540916103737647e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3398,1.2271449745422796,7500,0.00025,363531,0.0006803875430790959,767640,0.0014367215577893303,1246025,0.002332071333991601,1529252,0.002862160133692716,1409744,0.002638488808733676,1007142,0.001884975595015491,596318,0.0011160743655357498,313600,0.0005869369992704563,153908,0.0002880561388430783,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3399,0.9595602576816039,7500,0.00025,95384,0.00017852302805270278,52898,9.900531893050695e-05,22551,4.2208178499969844e-05,7269,1.360648770791723e-05,1760,3.294940868857553e-06,330,6.184666093367162e-07,51,9.622107807472683e-08,7,1.3297419220464772e-08,0,1.7151138601114013e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3400,1.04914294527202,7500,0.00025,149280,0.0002793952618743167,129520,0.00024241224078750377,86384,0.00016167862690518166,43564,8.153568481330854e-05,16502,3.088684087661014e-05,4845,9.068284715427121e-06,1179,2.206680018274843e-06,254,4.76960664255825e-07,51,9.621331999771689e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3401,1.0569760357198648,7500,0.00025,155243,0.0002905549452422939,140070,0.00026215665428679666,97149,0.0001818257127854613,50948,9.535550323230744e-05,20070,3.75634452362878e-05,6127,1.1468544675803838e-05,1550,2.9020985076358447e-06,348,6.522948067633475e-07,73,1.3683077269655213e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3402,1.019548173155329,7500,0.00025,128748,0.00024096581763306563,96351,0.00018033277727769342,55429,0.00010374320016602003,24111,4.512796668693315e-05,7878,1.474581015842628e-05,1995,3.734467144244985e-06,418,7.83894839600099e-07,78,1.461571923590616e-07,13,2.5432996099776122e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3403,0.9901154798760694,7500,0.00025,111129,0.0002079906691775798,71793,0.0001343697604228638,35654,6.673115606948162e-05,13388,2.505887584577068e-05,3776,7.068679264200606e-06,825,1.545487342561443e-06,149,2.800716927481029e-07,24,4.508279639231927e-08,3,6.772883776145591e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3404,1.0435975389500045,7500,0.00025,145198,0.0002717549316363717,122536,0.00022934011124549027,79493,0.00014878039867794444,38993,7.298089575209581e-05,14367,2.6890841348929875e-05,4103,7.679402592387164e-06,971,1.8176665496647024e-06,204,3.821472534619826e-07,40,7.498211532832774e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3405,0.7467753914780314,7500,0.00025,32934,6.164037979076085e-05,6311,1.1812183343768236e-05,929,1.740275744971062e-06,103,1.9390075594080613e-07,8,1.623312113802258e-08,0,1.05399965015657e-09,0,5.673743982071041e-11,0,2.713304221720179e-12,0,1.2112854236778324e-13,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3406,1.0682069490062631,7500,0.00025,164210,0.000307337677424863,156712,0.0002933045508420909,114965,0.00021517042063552645,63771,0.00011935511295939372,26571,4.973094135676534e-05,8580,1.6059498683280122e-05,2296,4.29829298390497e-06,545,1.0218485051064017e-06,121,2.2671655877404662e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3407,1.0126177903661968,7500,0.00025,124363,0.00023275899859924484,89902,0.00016826284709025764,49959,9.350536782201221e-05,20992,3.929045477227745e-05,6626,1.2401547350834796e-05,1621,3.0339244672701927e-06,328,6.151832171440589e-07,59,1.1079967093911794e-07,9,1.8624679178367645e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3408,0.9777525103221735,7500,0.00025,104468,0.000195523152273518,63447,0.00011874965843846892,29622,5.544184398510323e-05,10457,1.9572709012136157e-05,2773,5.190524256753989e-06,570,1.0669113548999704e-06,97,1.8177135324343026e-07,14,2.7508220520437737e-08,2,3.88529091698725e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3409,1.2046862195719559,7500,0.00025,324915,0.0006081135687739714,613261,0.0011477854179085406,889764,0.0016652908445735908,976086,0.001826851638451771,804289,0.0015053145457807973,513603,0.0009612646203656403,271820,0.0005087421672233712,127776,0.00023914710683027354,56054,0.0001049111910248728,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3410,0.9325065981209447,7500,0.00025,83316,0.00015593630142749542,40364,7.554728093013456e-05,15033,2.81364068725399e-05,4233,7.92383182940395e-06,895,1.6763417913662022e-06,146,2.7489971093550603e-07,19,3.7366295990744326e-08,2,4.511637143635356e-09,0,5.084216677473851e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3411,0.959692401093497,7500,0.00025,95447,0.00017864102069829426,52968,9.913617692000325e-05,22596,4.2291873324954155e-05,7289,1.3642469547794009e-05,1766,3.3058351464345846e-06,331,6.209210091948126e-07,51,9.666668054908066e-08,7,1.3367814590092437e-08,0,1.7253310609954093e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3412,1.1991553302204734,7500,0.00025,316052,0.000591525994393602,580272,0.0010860422550446722,818951,0.0015327563609671417,873914,0.0016356244151972596,700471,0.001311007763240244,435115,0.0008143654938852883,224005,0.0004192500390508331,102429,0.00019170785690357007,43710,8.18081409623783e-05,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3413,0.9167938695150143,7500,0.00025,77021,0.0001441539484784788,34498,6.456710122644474e-05,11878,2.2231921422673785e-05,3092,5.788459244966092e-06,604,1.1321791514488633e-06,91,1.7165763256194265e-07,11,2.157300677566101e-08,1,2.408295667639934e-09,0,2.5092813929415005e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3414,0.9449884717063461,7500,0.00025,88682,0.00016597846633481037,45728,8.5585898238126e-05,18126,3.392569729418758e-05,5433,1.0168796817922614e-05,1223,2.2896388689911044e-06,213,3.996137769866043e-07,30,5.781011356289071e-08,3,7.428704783347839e-09,0,8.909527383340593e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3415,0.985297457656915,7500,0.00025,108484,0.00020304006062549142,68418,0.0001280518482066257,33169,6.208119035627121e-05,12159,2.275835528012885e-05,3348,6.267101269204646e-06,714,1.3376591148224523e-06,126,2.3664759049432524e-07,19,3.7187534898093555e-08,2,5.453997451246365e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3416,1.084073448212955,7500,0.00025,177768,0.00033271279560985424,183648,0.0003437180901326027,145841,0.00027295729940485144,87571,0.00016390037135023978,39497,7.392472622507767e-05,13807,2.5841308935257596e-05,4000,7.4867798034725975e-06,1029,1.926637924217872e-06,247,4.627100074940129e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3417,1.0207802507353314,7500,0.00025,129543,0.00024245482507093344,97545,0.00018256748412572298,56463,0.00010567727973639483,24713,4.6253094482961025e-05,8124,1.5206751072430159e-05,2070,3.874973196167889e-06,437,8.184079422937036e-07,82,1.5353380278413366e-07,14,2.6881461801199587e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3418,0.8707374652847737,7500,0.00025,61178,0.00011450194197968446,21770,4.074668984304419e-05,5955,1.1147100445230696e-05,1232,2.3060204030065624e-06,191,3.5838447836497993e-07,23,4.317885417448319e-08,2,4.312321715154432e-09,0,3.825720102383364e-10,0,3.167899258541942e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3419,0.946783143687281,7500,0.00025,89481,0.00016747457211541985,46556,8.713504652055316e-05,18620,3.4850793496117425e-05,5631,1.054013875147945e-05,1279,2.3946169425624567e-06,225,4.2169715134780376e-07,32,6.155376347498164e-08,4,7.980941362920322e-09,0,9.65796067731811e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3420,0.9392645566787788,7500,0.00025,86180,0.00016129549432884787,43185,8.0826696345029e-05,16636,3.113611821148455e-05,4845,9.069628544234254e-06,1060,1.984600082347014e-06,179,3.366172015083166e-07,25,4.732508335983054e-08,3,5.910081693117484e-09,0,6.888575844800222e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3421,0.9922778954776954,7500,0.00025,112337,0.000210251661202653,73362,0.00013730580875265504,36829,6.892987840650875e-05,13980,2.6165653139631895e-05,3986,7.461031162163901e-06,881,1.6489806127886819e-06,161,3.0207045891136936e-07,26,4.91516918458248e-08,3,7.464304558808096e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3422,1.042584365862983,7500,0.00025,144464,0.0002703817505500341,121301,0.00022702908339144307,78294,0.00014653751900816974,38211,7.151778906166575e-05,14008,2.621870605381746e-05,3980,7.449663193942625e-06,937,1.7543893126570778e-06,196,3.6698236683664634e-07,38,7.164320752659134e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3423,1.0418205755887973,7500,0.00025,143914,0.00026935115392612177,120379,0.00022530230205107242,77403,0.00014486908428058563,37633,7.043423628748666e-05,13743,2.572314020177084e-05,3890,7.281027061264923e-06,912,1.7081477024556817e-06,190,3.5594934096036256e-07,36,6.922479886308889e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3424,0.8223988245951598,7500,0.00025,48044,8.992000506874145e-05,13430,2.513598965114082e-05,2886,5.401782068359608e-06,469,8.77857363710918e-07,57,1.0718157103296797e-07,5,1.0146294559381705e-08,0,7.962266639125845e-10,0,5.550610692647256e-11,0,3.611780379011552e-12,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3425,1.1063940987560856,7500,0.00025,198757,0.0003719962614283194,229558,0.0004296429887488081,203807,0.00038144740693175233,136816,0.0002560661894192659,68988,0.00012911926178124644,26960,5.0459043958144964e-05,8732,1.6343269461792888e-05,2512,4.701763211431823e-06,674,1.2623595660464734e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3426,1.0252568845996624,7500,0.00025,132475,0.00024794286073641565,102010,0.00019092274663218067,60382,0.00011301310937964125,27026,5.0582500323679775e-05,9086,1.700619922723216e-05,2367,4.431482472504008e-06,511,9.571028942139652e-07,98,1.836118036652339e-07,17,3.2874290941249316e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3427,1.1384532047593907,7500,0.00025,233313,0.0004366720614680791,316286,0.0005919640277236976,329591,0.0006168663490445897,259692,0.0004860430123799454,153695,0.00028765732396580647,70495,0.00013194056821611437,26798,5.01566283603108e-05,9048,1.6935452566225638e-05,2851,5.336562860460814e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3428,1.0444198327290672,7500,0.00025,145796,0.0002728745342762311,123547,0.0002312330319465119,80479,0.00015062594019056588,39639,7.419033477392267e-05,14665,2.744899571190141e-05,4205,7.871058466906485e-06,999,1.8706966772699702e-06,211,3.949146509569764e-07,41,7.780605360211384e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3429,1.1101322957735762,7500,0.00025,202507,0.00037901471905097057,238299,0.00044600250990060956,215556,0.0004034373122774021,147431,0.00027593392759187626,75742,0.00014176037307721238,30157,5.6443363502158544e-05,9951,1.8626114111663323e-05,2917,5.459502948434773e-06,797,1.4934268208703783e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3430,1.0466545311450126,7500,0.00025,147435,0.0002759405684296666,126338,0.00023645661386301737,83221,0.0001557579356172703,41450,7.757937343806397e-05,15508,2.902508413340161e-05,4496,8.416421268017217e-06,1080,2.0227607851959017e-06,230,4.3180822672385887e-07,45,8.602945525385254e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3431,1.1346225756202748,7500,0.00025,228887,0.0004283877910708084,304403,0.0005697234940599545,311194,0.0005824346853905807,240549,0.0004502134809945058,139666,0.0002614010453574724,62846,0.00011762485157700894,23438,4.3867054293062896e-05,7763,1.453104105591199e-05,2400,4.492124733486815e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_3432,1.0522250636017778,7500,0.00025,151599,0.0002837342258100372,133573,0.0002499971944232017,90470,0.00016932488832395944,46332,8.671677338430174e-05,17823,3.3359189872393155e-05,5314,9.946097468271617e-06,1313,2.457830019952036e-06,288,5.394852134416829e-07,59,1.1051370717270552e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
