strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_3683,1.122921478429705,7500,0.00025,2906,0.000404043296384547,3646,0.0005068693990884178,3515,0.000488679045167683,2562,0.00035612702137467707,1401,0.0001948525489064615,594,8.258889364747797e-05,208,2.900905918623843e-05,65,9.052202381122476e-06,18,2.636868180271445e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3684,1.0603094684948833,7500,0.00025,2125,0.00029543823157862376,1949,0.0002710234610292545,1374,0.00019107199398013237,732,0.00010181652681554543,293,4.0732603816176186e-05,90,1.2623847417544262e-05,23,3.242518982296794e-06,5,7.400117811626634e-07,1,1.5767348171576088e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3685,0.9149464721252956,7500,0.00025,1027,0.00014282848784693723,455,6.33522088898741e-05,155,2.159358919552038e-05,40,5.562531401263797e-06,7,1.0757577230451805e-06,1,1.612022714819731e-07,0,2.0027757355139584e-08,0,2.2116280559381174e-09,0,2.2807839926236612e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3686,1.2485189916678892,7500,0.00025,5447,0.0007571340680400711,12802,0.001779507552219884,23125,0.0032143862151789806,31578,0.004389314943699731,32379,0.004500607186597763,25720,0.0035750339727998117,16929,0.0023531181981221432,9897,0.0013757328913524363,5400,0.0007506894749840471,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3687,1.026477531097798,7500,0.00025,1794,0.000249460723956197,1390,0.00019323833075656556,827,0.00011503446848065493,372,5.175855974384685e-05,125,1.748368936807029e-05,32,4.575330067700148e-06,7,9.923935260502011e-07,1,1.9126903808950274e-07,0,3.441903428024358e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3688,1.1275390737999016,7500,0.00025,2974,0.0004134805596598406,3818,0.0005308205761752062,3767,0.0005237215852268726,2809,0.00039057861490865854,1573,0.00021869456186379368,682,9.485968503933217e-05,245,3.4097234200882756e-05,78,1.0888334001459655e-05,23,3.2457406538803714e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3689,0.9848285566422771,7500,0.00025,1457,0.00020256459324401603,916,0.00012741865531068364,443,6.159381107370397e-05,161,2.2503338715129093e-05,44,6.172336882407039e-06,9,1.311635371954768e-06,1,2.3104311183240256e-07,0,3.616730219292404e-08,0,5.286517254158261e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3690,1.053335924470545,7500,0.00025,2052,0.00028531454688201016,1818,0.0002527694846673816,1238,0.0001720973137971075,637,8.856297666905532e-05,246,3.4216181779118836e-05,73,1.0240915776641243e-05,18,2.540348289057455e-06,4,5.599121399319868e-07,0,1.1521694966689451e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3691,1.0839468504518406,7500,0.00025,2392,0.00033250225798044694,2469,0.00034328188726933246,1959,0.00027237112170458015,1175,0.00016334681730727885,529,7.354760640807228e-05,184,2.5653461403272997e-05,53,7.415591670627387e-06,13,1.9045330437196526e-06,3,4.5664154092268905e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3692,1.1218194711754257,7500,0.00025,2890,0.0004018230820940253,3606,0.0005013149570847278,3458,0.00048066862740084944,2506,0.00034836463060542296,1363,0.00018955791094420294,574,7.990321075897708e-05,200,2.791152941018971e-05,62,8.661888113436085e-06,18,2.5093190808997875e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3693,1.1057368305378226,7500,0.00025,2667,0.00037077574614804943,3070,0.00042684740951749874,2716,0.0003776514201002179,1816,0.00025255553397298585,912,0.00012680520455717555,354,4.932115127369587e-05,114,1.589777851425364e-05,32,4.5526361572318795e-06,8,1.217071788729997e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3694,1.0872197000072978,7500,0.00025,2431,0.00033798819547288034,2551,0.00035470152159435854,2058,0.0002860743775411239,1254,0.00017439558636818303,574,7.981805343384203e-05,203,2.8299950239595158e-05,59,8.315534973509322e-06,15,2.1708737704118488e-06,3,5.290789470774893e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3695,0.9684913268805891,7500,0.00025,1343,0.00018667572389421621,778,0.0001082151113589145,346,4.820794571247616e-05,116,1.623117682666229e-05,29,4.102736782622278e-06,5,8.034686236119484e-07,0,1.3043667634419508e-07,0,1.8818774058753592e-08,0,2.5352924403355433e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3696,0.9428253958043938,7500,0.00025,1181,0.00016419299412320695,602,8.372036214080816e-05,236,3.280436159261506e-05,69,9.714599257193756e-06,15,2.1597861473907095e-06,2,3.720381075880674e-07,0,5.312898913865681e-08,0,6.743172830380089e-09,0,7.992176182577942e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3697,1.0332607510324199,7500,0.00025,1856,0.00025806647844533147,1487,0.0002067993403710629,916,0.00012735372688383117,426,5.9278327443720566e-05,149,2.0714665503215526e-05,40,5.607837348972484e-06,9,1.2582834030848724e-06,1,2.508729472135181e-07,0,4.669995734896885e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3698,1.093312807234107,7500,0.00025,2506,0.0003484437091705727,2712,0.0003769832230099897,2255,0.00031344889293090963,1417,0.00019699457313158693,668,9.295067961602841e-05,244,3.397571843772658e-05,74,1.02920128079143e-05,19,2.7699140553252236e-06,5,6.959353199208261e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3699,0.9777279299223393,7500,0.00025,1406,0.00019549912367952327,853,0.00011868568009430591,398,5.537130097226723e-05,140,1.9524265295680374e-05,37,5.16841240971072e-06,7,1.05999790085337e-06,1,1.8020940505942112e-07,0,2.7227058576813987e-08,0,3.841146147084537e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3700,1.1065171965714387,7500,0.00025,2677,0.000372225294447578,3094,0.00043019102624551484,2748,0.0003820973815044842,1845,0.00025652775150736046,930,0.00012930321074304107,363,5.048938786347116e-05,117,1.633794766329571e-05,33,4.696966675879014e-06,9,1.2605602212952902e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3701,1.145261674548618,7500,0.00025,3250,0.00045179376244381726,4559,0.0006337344555218501,4915,0.0006831823380759969,4005,0.0005567083654042711,2450,0.0003406017224906346,1161,0.00016142841972105639,456,6.340120933933104e-05,159,2.2121053721638317e-05,51,7.204623653938047e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3702,0.908367908092658,7500,0.00025,994,0.0001382067221332214,426,5.931885589402566e-05,140,1.9564581057793875e-05,35,4.876755732682395e-06,6,9.126125614953468e-07,0,1.3233132043068046e-07,0,1.5909348389176463e-08,0,1.70007363858282e-09,0,1.6966058520382625e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3703,0.916307929620372,7500,0.00025,1034,0.00014380411152062637,462,6.422057669804535e-05,158,2.2039089540366214e-05,41,5.716076876321582e-06,8,1.113003955463132e-06,1,1.67922466631693e-07,0,2.1005040388616438e-08,0,2.3353683519235294e-09,0,2.424813781182677e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3704,0.9859624941094663,7500,0.00025,1465,0.00020371632448916286,927,0.00012887158405927305,450,6.265032727949279e-05,165,2.301949038089168e-05,45,6.349812574615366e-06,9,1.3570199598977064e-06,1,2.4039569123269673e-07,0,3.784505058867227e-08,0,5.563152063166254e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3705,1.0307612668189197,7500,0.00025,1833,0.00025486141571371947,1451,0.0002016950497286462,882,0.00012266787810601994,405,5.638809108875698e-05,140,1.945992915555005e-05,37,5.202734710064083e-06,8,1.1528958688346744e-06,1,2.270091399170087e-07,0,4.173362281380433e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3706,0.9475432986232949,7500,0.00025,1209,0.000168112323883677,631,8.776456418415234e-05,253,3.5209846181396445e-05,76,1.0675870250180597e-05,17,2.430159912565538e-06,3,4.2860131635974635e-07,0,6.266623012735761e-08,0,8.143238209215325e-09,0,9.881538090405666e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3707,1.1352202678867145,7500,0.00025,3091,0.00042966995863840383,4123,0.0005731957534929872,4227,0.0005876678965452298,3276,0.00045542730078260396,1906,0.00026499056536397866,859,0.00011944163606607036,320,4.461394498115653e-05,106,1.48041715778076e-05,32,4.58566193130673e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3708,1.042406686151845,7500,0.00025,1943,0.00027014165253862746,1630,0.0002266026416734641,1050,0.00014607809403464496,512,7.117543218960544e-05,187,2.6036004109245553e-05,53,7.378199304293381e-06,12,1.7329396712286379e-06,2,3.616592225558685e-07,0,7.046848729855818e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3709,1.003944704824074,7500,0.00025,1603,0.00022288114473718344,1109,0.00015425704637891277,590,8.204565582854252e-05,237,3.298208970347752e-05,71,9.953936465691408e-06,16,2.327347350552514e-06,3,4.5104805364918795e-07,0,7.767964275507794e-08,0,1.2491221791182733e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3710,0.8564090476131473,7500,0.00025,766,0.00010658572933939103,253,3.528145740887156e-05,64,8.97410461295836e-06,12,1.7250581571461707e-06,1,2.489537970678232e-07,0,2.7842488649079705e-08,0,2.5821773334987475e-09,0,2.1288374690819062e-10,0,1.639223297016287e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3711,0.8684184183572493,7500,0.00025,814,0.00011318191119530229,286,3.9783274993698774e-05,77,1.0745469296984533e-05,15,2.1934189627222345e-06,2,3.3613841271493774e-07,0,3.991864430914387e-08,0,3.931011103149603e-09,0,3.4411171104214576e-10,0,2.813356755499497e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3712,1.0281009250281807,7500,0.00025,1809,0.00025149380676183153,1412,0.00019640059830590344,847,0.0001178697212959929,384,5.346649734502654e-05,130,1.8207828165252806e-05,34,4.8036602593938544e-06,7,1.0504054779263957e-06,1,2.0409824011281023e-07,0,3.702656008945683e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3713,0.7867404373845164,7500,0.00025,541,7.524422039405184e-05,126,1.758084068464388e-05,22,3.1562792543896467e-06,3,4.2821257630650646e-07,0,4.3617444529956786e-08,0,3.443656419194485e-09,0,2.2551474410143926e-10,0,1.3130078657481938e-11,0,7.14071464954488e-13,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3714,1.1012637409644073,7500,0.00025,2608,0.00036257513353625304,2936,0.0004081769779998489,2540,0.00035314697790861,1661,0.00023094478294484705,815,0.00011338977553024418,310,4.312768654631842e-05,97,1.3594039209949134e-05,27,3.8068702229328028e-06,7,9.952172533242123e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3715,0.9841846155627679,7500,0.00025,1452,0.00020191344840144503,910,0.0001266008692410038,438,6.1001786818686527e-05,159,2.22153950759821e-05,43,6.073769110694206e-06,9,1.2865413642944534e-06,1,2.2589487180123642e-07,0,3.524786899912183e-08,0,5.135590514576984e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3716,1.3243092969594732,7500,0.00025,7957,0.0011060165052751503,27315,0.003796781265474866,72067,0.01001716181836429,143745,0.019980323896733623,215314,0.029928133417158765,249872,0.03473166895814975,240282,0.03339863469425242,205222,0.02852545558122036,163582,0.022737547015773032,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3717,1.230791625061611,7500,0.00025,4985,0.0006929078801984102,10722,0.0014904552343560655,17726,0.0024639527740736543,22153,0.0030792123323120217,20787,0.0028894374294763845,15111,0.00210046647377627,9102,0.0012652459711613125,4870,0.0006769703474993769,2432,0.0003380717801642373,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3718,0.9818550930752483,7500,0.00025,1435,0.00019957529781002898,889,0.00012368603616867693,423,5.890720763122003e-05,152,2.120416017652832e-05,41,5.730154908941788e-06,8,1.1997047078300973e-06,1,2.0821028566830562e-07,0,3.211266711801694e-08,0,4.624701403277983e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3719,0.9893662997468685,7500,0.00025,1490,0.00020721302090932197,959,0.00013333318546815187,474,6.593182509308549e-05,177,2.4641050228245598e-05,49,6.913792794347261e-06,10,1.5029050480496509e-06,1,2.708058187616722e-07,0,4.336334329970557e-08,0,6.483565412167348e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3720,1.099558151400203,7500,0.00025,2586,0.0003594962273673132,2886,0.0004012749769553743,2476,0.00034422790133126517,1605,0.00022320047609126516,781,0.0001086567571668153,294,4.0976525948090366e-05,92,1.2806332642020392e-05,25,3.555847535492084e-06,6,9.217074677209629e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3721,1.1703172609918038,7500,0.00025,3684,0.0005120940151408054,5857,0.000814160914358354,7156,0.000994799873953006,6610,0.0009188239944136858,4584,0.0006371870847714621,2462,0.00034230831833489733,1096,0.00015238465860189832,433,6.026113913804594e-05,160,2.224403323545783e-05,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3722,0.8361970942563983,7500,0.00025,693,9.634132551075345e-05,207,2.8825228126403865e-05,47,6.62708609389466e-06,8,1.1514228506975644e-06,1,1.501942482582771e-07,0,1.51834079007907e-08,0,1.2729299482232364e-09,0,9.487177731512269e-11,0,6.604241583075879e-12,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3723,0.8213624534645313,7500,0.00025,643,8.94553940629884e-05,178,2.4851613839536326e-05,38,5.3050148946079054e-06,6,8.558089607535427e-07,0,1.0365167356160225e-07,0,9.729512589586212e-09,0,7.574393642069096e-10,0,5.2422165178081654e-11,0,3.388792649533416e-12,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3724,0.9377965194445619,7500,0.00025,1151,0.00016011586920853052,572,7.961455531336689e-05,218,3.0420981326229763e-05,63,8.785070772334575e-06,13,1.9046276517191968e-06,2,3.1994092559780987e-07,0,4.4555719912351786e-08,0,5.514818023929245e-09,0,6.374283337901842e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3725,1.0582737583173865,7500,0.00025,2103,0.0002924463641701157,1910,0.00026556260822368973,1333,0.00018532637208698067,703,9.775475817950308e-05,278,3.871157245746282e-05,85,1.1875995429447543e-05,21,3.0195497303322316e-06,4,6.821527798622781e-07,1,1.4387547446461558e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3726,1.0496873590507596,7500,0.00025,2015,0.0002801568256562255,1753,0.00024371425657320278,1172,0.00016293287502239454,592,8.233109811069431e-05,224,3.123342537290912e-05,66,9.1791927210484e-06,16,2.235835225842369e-06,3,4.838946970713022e-07,0,9.77766010948603e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3727,1.106977145498385,7500,0.00025,2684,0.0003730823136399792,3109,0.00043217401400778203,2767,0.00038474231458013856,1862,0.00025889818285839474,941,0.00013079852720704633,368,5.1190867861989456e-05,119,1.6603071178805542e-05,34,4.784169406716857e-06,9,1.286916742012682e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3728,0.8800302471634692,7500,0.00025,862,0.00011994783096933839,321,4.4681568941442327e-05,92,1.2789974525213425e-05,19,2.7668495725872473e-06,3,4.4936573710480286e-07,0,5.6553976471543325e-08,0,5.9017412451442884e-09,0,5.474597848335191e-10,0,4.742915729724749e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3729,0.7683856137031123,7500,0.00025,493,6.865519757818389e-05,105,1.463458958221683e-05,17,2.396891913500694e-06,2,2.9665999224619715e-07,0,2.756705354730725e-08,0,1.9856582209975354e-09,0,1.1864309771443635e-10,0,6.302744709329301e-12,0,3.127568241076153e-13,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3730,1.0858014195302146,7500,0.00025,2414,0.00033559985227335905,2515,0.00034970693873150066,2014,0.0002800534379643696,1219,0.0001695187251667096,554,7.703767790200829e-05,195,2.7121135587054876e-05,56,7.912861854570382e-06,14,2.0511643286505185e-06,3,4.963751295243909e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3731,0.9171803727034765,7500,0.00025,1039,0.00014443280662530719,466,6.478328717227639e-05,160,2.232939298606351e-05,41,5.816692039292376e-06,8,1.1375470903111013e-06,1,1.7237542839375155e-07,0,2.1656225351899273e-08,0,2.418278907091653e-09,0,2.521856657752483e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3732,0.7981512135611362,7500,0.00025,573,7.965793238154106e-05,141,1.9704910937297263e-05,26,3.7453657711341e-06,3,5.379793051899465e-07,0,5.801645437905102e-08,0,4.849321447100653e-09,0,3.3619297573624717e-10,0,2.072169375295543e-11,0,1.1929936456391362e-12,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3733,1.0145063745959382,7500,0.00025,1690,0.0002349673077515229,1233,0.0001714387085655493,691,9.612835056551276e-05,293,4.073892575938934e-05,93,1.2961726384344526e-05,22,3.1949219631571105e-06,4,6.527424278131132e-07,0,1.1850457522625146e-07,0,2.0087794630370997e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3734,1.0793175688218677,7500,0.00025,2337,0.0003248943899948071,2357,0.00032775437536921594,1828,0.00025410190880123274,1071,0.0001489035851236601,471,6.55102779845889e-05,160,2.2327202385531793e-05,45,6.306451875783294e-06,11,1.5826432705396455e-06,2,3.707908314382879e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3735,0.9877942867878723,7500,0.00025,1479,0.00020559071072945154,944,0.00013125376283627027,463,6.439546819833943e-05,171,2.3878421653184506e-05,47,6.647354926546833e-06,10,1.4336763323385432e-06,1,2.5631050202256566e-07,0,4.0721305173781825e-08,0,6.040943320725124e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3736,0.9542151613817511,7500,0.00025,1250,0.00017381507954515222,674,9.381936894236166e-05,279,3.8915677253130966e-05,87,1.2199806441464869e-05,20,2.8712668106744542e-06,3,5.235716497428004e-07,0,7.914649927174452e-08,0,1.063318982611117e-08,0,1.3339923149533463e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3737,0.9840637767854093,7500,0.00025,1451,0.00020179149123551935,909,0.0001264479934501486,438,6.089132623097723e-05,159,2.2161772993961788e-05,43,6.055448538220738e-06,9,1.2818861263949048e-06,1,2.2494164015829997e-07,0,3.507795556431897e-08,0,5.107752285243489e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3738,0.9629417237599217,7500,0.00025,1306,0.00018156704554611686,736,0.00010237369465872716,319,4.4357696972792335e-05,104,1.4526083885783707e-05,25,3.5712505344218312e-06,4,6.802485560147285e-07,0,1.0741308420597434e-07,0,1.5073480911110728e-08,0,1.975240711406065e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3739,0.8651952888059833,7500,0.00025,801,0.00011137251166068301,277,3.852149654128685e-05,73,1.0238315913975231e-05,14,2.056479343930207e-06,2,3.1011377387384995e-07,0,3.6239512226628306e-08,0,3.5117148975404603e-09,0,3.025004570156622e-10,0,2.433691047754227e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3740,0.9285319323009568,7500,0.00025,1099,0.00015286784773210934,522,7.257038718133744e-05,190,2.6474197291217205e-05,52,7.299190667799504e-06,10,1.5108450078976062e-06,1,2.423080195619199e-07,0,3.221823972005665e-08,0,3.80749970002176e-09,0,4.202023889960909e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3741,1.0521279905013814,7500,0.00025,2040,0.00028359654530447323,1796,0.0002497349079735057,1215,0.00016900753641878292,621,8.644923130838604e-05,238,3.319840281242924e-05,71,9.876465788509158e-06,17,2.4351976436911637e-06,3,5.335071079666764e-07,0,1.0912320445052338e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3742,1.03216785413765,7500,0.00025,1846,0.0002566601387000472,1471,0.0002045517921459021,901,0.0001252832165895373,417,5.7996782919320613e-05,145,2.0156375778391827e-05,39,5.426964133354927e-06,8,1.2110667419526451e-06,1,2.401444888184503e-07,0,4.445958639551703e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
