Fitness_Per_Cycle,Error_Fitness,Cell_Number,Error_Cell_Number,Log_Likelihood_Value,Mean_Fitness,Kappa_Value,Inference_Time
-0.5291964734765414,1.3398266866694577,1273280.3732208207,115.85151902280141,-12.685193819777567,,,
-0.7846847743716749,1.5615894768828116,1254501.771670602,231.69060772691904,-12.667019255229768,,,
-4.0,6.4076144045409515,1250385.4859668082,231.73281849372256,-12.669099985676901,,,
-4.0,7.418555769865362,1251351.663940318,231.71867244035744,-12.65723526972511,,,
-2.4862539134245942,3.8508185774953567,1253321.6785668945,231.70475031332,-12.655477345123266,,,
-2.527603952702518,3.9331810725784138,1253321.6789962885,231.70475031055773,-12.655431358434917,,,
-4.0,7.298305759392365,1251351.663754091,231.71889351854495,-12.657890116094766,,,
-0.9222481804087399,1.6867936407822803,1253738.107222495,231.67669312079394,-12.664052208268226,,,
-1.237755567429234,2.0015669937687286,1257503.2999516493,163.8475008431904,-12.659544914582687,,,
-2.2842724137544588,3.457276104648489,1263247.8981642833,29206.02323616994,-12.657065468854768,,,
-3.6090575271096674,6.8096373703528466,1253362.4256073432,115.85417047052593,-12.654956899925754,,,
0.4692187440542582,0.7216107711031107,1251692.0243057893,231.73282402950093,-12.83554839106086,,,
1.4939090337232064,0.31463037413824935,1267905.3230315878,231.69040649271923,-14.719658008539456,,,
-2.9608723701074746,4.89580645086808,1256900.4528559707,115.8524026718588,-12.654864468029096,,,
-3.2680919575108316,5.734060155945406,1253320.2185387001,163.84250009884664,-12.655023853242781,,,
-0.6927596918294295,1.4841557149584266,1251391.189584687,231.70475168886375,-12.670503653970288,,,
-2.6614844268835083,4.216250207800172,1250919.413318101,231.70452930340585,-12.655941243510844,,,
-2.149629000843861,3.2343439136534604,1255826.1282902912,231.67625043519652,-12.65576976347812,,,
-0.1660588435342748,1.0819690908089765,1268660.7352411589,231.67646811642706,-12.705182822942085,,,
-4.0,6.382590451916331,1250385.4858125888,17123.15709763825,-12.66962533353946,,,
0.9590380057677613,0.5018171839389953,1256020.3795996017,163.8374966198743,-13.208350021042989,,,
-1.6503573475475466,2.4948965707063246,1256361.1731713547,163.85000113147717,-12.656831445688004,,,
-2.7921391739434127,4.493171301255971,1257766.5024089299,30133.19473834595,-12.655014610345836,,,
-2.027872254252834,3.0436164190085715,1250129.6196351578,163.84492224280234,-12.657274913332742,,,
-1.914351493753856,2.8587609597350436,1258931.04387985,17122.983750950647,-12.65669509106813,,,
-4.0,6.511092175925481,1254641.3964258994,231.733039547294,-12.665913661547366,,,
1.2469570907806737,0.39373662427498674,1267146.043914879,231.68352616044868,-13.77100249034454,,,
-1.7207758102495072,2.591861455411722,1253847.7472723464,231.72596673437857,-12.656660998168398,,,
-0.8020113461940481,1.5770039197891335,1253857.2700829015,133.77480009986684,-12.666929012671657,,,
0.27287313057415835,0.8208744558972215,1262369.0132998053,29648.573786404166,-12.772956532831376,,,
-4.0,7.86285580900916,1250480.7388553692,231.6906092613497,-12.656091147488466,,,
-0.7337705059029175,1.5174703706238497,1254501.7717776585,163.84750106392391,-12.668369457885277,,,
-2.4480311555737746,3.774832290879542,1253321.680390264,17123.28529953975,-12.655521750782311,,,
0.06096527763704351,0.9415261318692422,1263155.4304204804,133.77207893585907,-12.729840829554696,,,
-4.0,6.229467910891528,1259054.0896682828,231.69060926255773,-12.671940684855196,,,
-2.05625123579757,3.084199807805708,1254791.0151290675,231.72618761845547,-12.656072342874602,,,
-3.241283142252595,5.653127663915653,1252390.6028291483,115.85063493818814,-12.655231318454213,,,
-0.8258767956024164,1.598077662441982,1254315.2712157061,168315.85676738326,-12.666150238046855,,,
-0.7412298363140336,1.523928294032925,1254501.7717771516,231.69083170649355,-12.66810742737554,,,
-3.4978356469413088,6.434945728785067,1255795.0054194331,13263.53622353227,-12.65471280150468,,,
-3.509144461730366,6.476865173520143,1255795.005400508,231.66233539643403,-12.654711057303116,,,
-2.08239198616555,3.1237650869706415,1255826.1284213455,163.83500036850265,-12.6559359410483,,,
-3.9463503818503036,8.082214811136833,1250480.728639024,163.83750007638025,-12.655726191223154,,,
0.052214825565749204,0.9475160184685185,1261059.8653761058,163.83750133840758,-12.727851617033863,,,
-2.6876258084789217,4.272546270143859,1250919.4144823533,115.847955892012,-12.65592037503219,,,
-4.0,5.991330328727041,1259054.0895660724,11466994.371814316,-12.678937573362065,,,
-2.7100245984866342,4.29776124011261,1264156.9112063763,163.8449221710185,-12.656996772158417,,,
-4.0,7.79892872290304,1251351.6638973453,231.704750104433,-12.655917997941824,,,
-4.0,6.6091643700179175,1254641.3963190136,231.6906092568616,-12.664254159219988,,,
-4.0,7.2321968945303405,1251351.6639144942,163.84242193645053,-12.658309431103994,,,
-1.5669598740682154,2.3847558376533238,1258496.2244062945,163.8450004613335,-12.657487575580193,,,
0.9714098911562284,0.49499374761418025,1265916.4880568322,163.84492562836243,-13.231400592617769,,,
-1.0936953289560698,1.8540159231726074,1253212.0069099332,163.85000128287223,-12.661459364938356,,,
-3.2487235042854894,5.674081317327736,1252390.6026953137,163.83757822288288,-12.655229429431312,,,
-0.7731955119918825,1.5515176618498299,1254501.7717201468,163.84249952594456,-12.667395013402908,,,
-2.901747760424276,4.768795418782124,1249956.8090235759,163.83250057499197,-12.656146275684579,,,
-3.466634042632474,6.333731243018992,1255795.0061469905,133.76935686079867,-12.654717578771038,,,
-4.0,7.440327173726192,1251351.6638794474,163.8250020713955,-12.657130525652153,,,
-4.0,6.501304551123344,1250385.4863739167,163.84242194151628,-12.667272138836964,,,
-2.7422299941193797,4.380444289419226,1258134.6781275554,163.8350001551432,-12.655088069706771,,,
-1.44838587572288,2.2458508341212076,1252221.6897132662,231.67647170864984,-12.658269367126298,,,
-2.0500377788875754,3.074078744362475,1254791.010906257,163.83750020271694,-12.656089073293032,,,
-2.8037095912844228,4.520933200546322,1257766.5048530407,163.83757824607537,-12.655008108039192,,,
-4.0,8.179016041287577,1250480.734302353,231.70475011651723,-12.655745485182887,,,
-0.42958316435832644,1.279465306570926,1243274.7966451342,163.8350009709868,-12.685723297540846,,,
-4.0,7.069925553909714,1251351.6639490323,163.8375000672251,-12.659540423185522,,,
-0.08550023749761662,1.0321036822356229,1262985.3256852059,133.7693999483467,-12.709833631971994,,,
-4.0,7.939759371946859,1250480.7350299347,231.7118214956085,-12.65596374487543,,,
-3.6015738316078716,6.783793536684819,1253362.4260382578,133.77207826359236,-12.654957792157687,,,
-4.0,6.823830870655341,1251351.6637805733,163.83250052519443,-12.662056932648298,,,
-3.006318288302602,5.014449289891433,1256447.9426614908,20971.63571295727,-12.654833782315189,,,
0.3223019373128571,0.7954254064879966,1258624.0040367842,133.78020184962676,-12.78517000680877,,,
-0.6441138830558032,1.4390664195553489,1259810.1895462351,29201.933413745253,-12.671541158297849,,,
0.3275679039255238,0.7922323588526182,1259800.4522399295,163.837423638893,-12.787192170667636,,,
-0.6203655743210326,1.4269842309686658,1246611.1488692728,163.8450008422279,-12.674934424348216,,,
-4.0,7.581504519702437,1251351.6630905012,115.84969585498307,-12.656544327961456,,,
-2.598616888710022,4.079269238535965,1253259.9752660308,231.71889372867844,-12.655373070756385,,,
-3.6690259616394783,7.012363055800875,1255247.4400392692,163.83250054276985,-12.654715928057659,,,
0.9747788328960847,0.49367537436682024,1265916.4880562667,171661.43514372676,-13.235784143367935,,,
-4.0,7.331202912723236,1251351.6637804364,231.7047500875153,-12.657697611671244,,,
0.16113335397631995,0.8854034569215216,1256105.4352512215,29666.73842129753,-12.745885305131122,,,
0.1594030566496833,0.8863494132681626,1256105.4352481852,20968.50599387915,-12.745792819654573,,,
1.729593760315852,0.24567451481388783,1301285.5177718727,163.84500885468253,-16.572263217393456,,,
-2.7868928629704333,4.479796649210235,1257766.502680923,163.84500029676758,-12.655017215313228,,,
-0.22023690370291665,1.120600632861733,1263164.1664760588,231.6835424746638,-12.69670139620171,,,
2.2734722187593515,0.12408947275050654,1380799.4711153123,231.72645845936867,-31.193320070743532,,,
-3.2812929511796645,5.76985015633947,1254098.697836844,163.83500024253775,-12.654894225215413,,,
-4.0,6.720277830140844,1254641.3963068165,231.71182148697554,-12.662610989985629,,,
-4.0,6.399358728809891,1250385.4858140124,231.68376072216728,-12.66927153283699,,,
-0.2194409561098734,1.1200549629955776,1263164.1664789687,231.718675175021,-12.696788784767422,,,
-4.0,6.399358728809891,1250385.4858140124,231.68376072216728,-12.66927153283699,,,
-2.704051721085587,4.284567090584031,1264156.911200611,17123.09021083277,-12.657001143026003,,,
-0.8144400007423024,1.5881100250388414,1253857.2700129573,163.83750056109918,-12.666549215529349,,,
-1.3900095603754996,2.172388037298904,1257133.541307239,231.71182065515163,-12.658284859241242,,,
-0.8427381246325787,1.6117835378659253,1256755.433986998,163.83000041552268,-12.665583644065642,,,
-1.3053163091899302,2.075377877449704,1257133.540827779,2686504.624069118,-12.659127221115742,,,
0.88442437604621,0.5298778828453976,1264524.404482215,29677.133214336056,-13.128154370270302,,,
-4.0,8.14529937345225,1250480.7344158136,133.77616067786207,-12.655761497596927,,,
-3.422453180874543,6.190862515403029,1255795.005251418,163.84000003661785,-12.654724609522887,,,
-3.653433572654967,6.960807586538312,1255247.4398357002,14829.1251830967,-12.654717859657149,,,
0.027942742859147447,0.9621733611128597,1261059.865156272,29212.378451053493,-12.724162874355127,,,
0.1745478915832718,0.8777268609394184,1256105.4353296768,29649.59234658375,-12.748698958014838,,,
-0.78339011721376,1.5604885484078372,1254501.771750967,231.68376217016927,-12.667064063451576,,,
0.71923232014038,0.6025999357182533,1255144.7576005706,133.77344044115145,-12.973749615004392,,,
-4.0,7.374943323171554,1251351.6637489565,29658.14320286815,-12.657457503976607,,,
1.511050352937595,0.309440304019191,1268657.3957695435,133.77752509589618,-14.81328538151811,,,
1.291570750843134,0.378574367282076,1267878.1417195506,231.6835540834971,-13.900790018863294,,,
-0.1743176323944157,1.0875073587415665,1268660.7352430187,133.77616120981742,-12.704171710331977,,,
1.6677613671481701,0.2630668510294892,1289183.7726226044,115.85237790222432,-15.94591004206443,,,
-4.0,6.581869366172523,1254641.395811817,231.7188935276961,-12.664695396025555,,,
-3.062020883025886,5.160783733230938,1256114.9847330193,115.84707211116041,-12.654812200476163,,,
-3.5626694787509106,6.646377340959639,1255795.0052301954,163.83492214171173,-12.654703357298132,,,
-0.20039697028670778,1.107290842122247,1263164.166484786,168817.84881083222,-12.698194663942399,,,
-4.0,7.75532262460697,1251351.6639403508,231.71889353184014,-12.656019595658835,,,
-0.1190782627832405,1.056987659015066,1254910.608916916,115.8514915263583,-12.704694505462198,,,
1.0442364689985097,0.4673905428388439,1262924.374557316,29681.219873536324,-13.33783791254848,,,
-0.25132603993498426,1.1452542523521663,1255640.2217566364,231.71889607554309,-12.692341592670266,,,
-1.166836528865323,1.9232555836208103,1260630.793850601,133.773439203686,-12.66107142145117,,,
-4.0,7.994953909608653,1250480.7350618734,163.84507837819066,-12.65589059718006,,,
-3.8285327602287182,7.62097519333411,1250480.7293925341,163.82500208353827,-12.655734567255553,,,
0.8325943751815242,0.5513199240637989,1264983.1366517362,163.84008109380792,-13.074452162262997,,,
-0.07260410717331782,1.02759000303466,1253754.6258842647,14829.915036944929,-12.710017247282092,,,
-1.9174992719112682,2.8634085043737882,1258931.0440630915,231.7118219203256,-12.65668309977698,,,
-2.8091153122032573,4.533985292628345,1257766.5034949065,17213.139129250056,-12.655005147904593,,,
-4.0,6.302060260525395,1250385.4861969633,163.84757866692144,-12.671430910191635,,,
-4.0,7.684624655313589,1251351.6634983402,231.73303955333793,-12.65620898901104,,,
1.8447253734633149,0.21809198282259412,1288713.7004829224,20950.841249362944,-17.899462827644157,,,
-4.0,7.143191070558722,1251351.663789293,133.77752156236141,-12.658947119149675,,,
-1.3802493504807962,2.161014949207098,1257133.5413073935,231.67647015965892,-12.658373891017174,,,
0.3844409250771795,0.7623769743098415,1259889.8332058988,163.83500204901347,-12.804838940895534,,,
-4.0,7.193391028252996,1251351.6638882335,163.8400000091522,-12.658576726046226,,,
-1.391121514257958,2.173687216621704,1257133.5413073068,163.8399997207,-12.658274845939827,,,
0.2503591904466339,0.835512540987642,1255214.7439086328,231.69061363680825,-12.76571508246723,,,
-1.7878829044262332,2.6848666666096994,1254006.328959676,231.69767982877323,-12.656354549178651,,,
2.8129539598065336,0.042552252756268685,1814027.60607952,231.71891046338683,-141.7109951216246,,,
-4.0,6.568016178510335,1254641.3964261212,163.8500009289863,-12.664925228180259,,,
0.4888013110036276,0.7124007845779421,1251032.1612092198,231.69061496239098,-12.843845245078388,,,
-2.2309571756766964,3.3665759367370924,1260579.054064962,133.77479988404798,-12.656195383442597,,,
-0.0946802464008361,1.0377270875230347,1263600.4832908227,163.83999893359095,-12.709172653882593,,,
-0.8056543915333613,1.5802150845969567,1253857.2701804314,14828.723153778452,-12.666813593807944,,,
-3.5574338043094516,6.628900057436918,1255795.0053437075,231.69767941000225,-12.654704058602627,,,
-1.2904579829593164,2.058583069021483,1257503.2996737387,133.7720784154803,-12.659322513236516,,,
-4.0,6.415790696257523,1250385.4862781095,21137.275727247208,-12.668931814506632,,,
-0.4401418649797773,1.2874756743632312,1243274.7966828234,163.8375007954635,-12.685011642809801,,,
-1.1346619987421127,1.8898216124671203,1260630.7933795045,163.8399996367157,-12.661560149242325,,,
-0.3719012143995725,1.231010365630588,1254994.0670247218,231.7118191855611,-12.68379154750965,,,
0.48769891757563955,0.7125960398769745,1251032.1612098804,133.77752265476173,-12.843230579314634,,,
-0.9791678174765435,1.7329802745231042,1264766.6837307739,163.84750094086013,-12.665354234904436,,,
-1.4767813946767017,2.274934518461571,1256380.3496498312,163.8449223546289,-12.657967992998813,,,
-3.9089975860463095,7.933576220324716,1250480.7287871516,20971.471872165246,-12.65572865079421,,,
-3.509144461730366,6.476865173520143,1255795.005400508,231.66233539643403,-12.654711057303116,,,
0.7237300609585258,0.600036825093648,1257506.2051664921,231.69790777836383,-12.977634216425608,,,
1.1525372794445092,0.42699241347476025,1265579.7350165914,231.68355178603056,-13.5422976035587,,,
-2.385942964868648,3.6472833530972504,1260570.3943974122,163.83242250178535,-12.655934896121742,,,
-1.7101638765483422,2.5775193794849898,1253847.7472783353,17123.402913381993,-12.656710740065119,,,
-3.9644549764000545,8.155590373662328,1250480.7285339637,163.83750007644127,-12.655725082301242,,,
0.6921231932600622,0.61164656422696,1268083.1837252637,231.6623425012344,-12.961113144821104,,,
-0.31486129067011726,1.1895619111607096,1255988.8203472118,20973.306084147207,-12.687405780906554,,,
1.8816044134781191,0.20880041834531632,1295272.7751555843,163.84006775004087,-18.478715269352563,,,
-3.90157406090159,7.90410893953797,1250480.728891885,231.69767937927648,-12.655729150580802,,,
-2.7175136229550434,4.314329440850851,1264156.9112005543,163.840000073239,-12.656991349197849,,,
-1.2849446127079889,2.052416908267275,1257503.2994928064,115.85149126741379,-12.659384751242026,,,
-0.3546407522134346,1.2188056184696245,1254499.0336131619,133.77475773774776,-12.684838179587258,,,
-2.3325732664107037,3.547247196359185,1260934.3128657269,231.7259664801922,-12.656118996796753,,,
-3.8893145907055415,7.855666105100453,1250480.7290608392,20971.567104158294,-12.6557299907959,,,
0.13298940684925095,0.8999257462316242,1260975.2492021548,231.7259700885333,-12.741425401612373,,,
-0.2012257234451412,1.10788143140411,1263164.1664036799,1512750.6221456334,-12.69811116848,,,
-3.990752381458078,8.263015666077573,1250480.7282795396,163.84750053632428,-12.655723534998357,,,
1.019812998640688,0.4771052789678323,1260886.2071080965,231.7047605774189,-13.29756010189108,,,
0.6874553654821531,0.613747179750285,1268083.1837454175,133.77344039012198,-12.957824157894663,,,
-1.509974341295031,2.313635802673229,1258496.223220501,133.77611827654152,-12.65788245041403,,,
-1.634253097728297,2.4736779815138235,1256361.1735008128,133.7761607877351,-12.656918839125726,,,
-0.561107735765678,1.3710374949731388,1261750.154659322,231.69061109610797,-12.675339199113912,,,
-3.8632044676528623,7.754126651682419,1250480.7290928643,163.83500025230228,-12.655731894811785,,,
-1.746892011024208,2.6275597634122896,1254006.3285739194,163.84000019530933,-12.656522081367036,,,
-4.0,6.227135403058903,1259054.0891135242,231.73281849890316,-12.672206047073308,,,
0.12410736696688694,0.9057146432777565,1259080.35297071,163.8350797216474,-12.739369939675402,,,
-4.0,6.688321283415838,1254641.3964491307,231.6906092496131,-12.663059435018775,,,
1.2617320659915061,0.3891197686428169,1264316.8222901481,29233.39094955693,-13.809402058914575,,,
-2.5972696604042382,4.076431775817717,1253259.9753048138,163.8450003133706,-12.655374284831574,,,
-2.3231516132823535,3.5300902864466934,1260934.3132096538,231.68354008331048,-12.65613411749658,,,
-3.3063330951332355,5.8446910686978155,1254098.6947654926,133.77756410780236,-12.654888776634223,,,
-2.497246263517967,3.872339655159121,1253321.6787248694,231.71204270318322,-12.65546449691993,,,
1.1203542803884026,0.4376727881827705,1271425.0139634875,231.6979121090098,-13.482711816833177,,,
-4.0,6.083300041507791,1259054.0895843958,163.83992189104399,-12.675993786660392,,,
0.8810973725546141,0.5312432163835402,1264524.404477249,231.72597492912593,-13.124481846059446,,,
-1.0379946646855107,1.7979854347836632,1253212.0071337295,20970.67217941494,-12.662445469799703,,,
-4.0,7.303797524057031,1251351.6637810841,231.7188935183723,-12.657857266967275,,,
-4.0,7.673765135634689,1251351.663765913,20971.4880000728,-12.656240914934198,,,
1.5236473324447495,0.3054784058119375,1270801.3673042255,133.77344261841,-14.887671707292546,,,
-4.0,8.179016041287577,1250480.734302353,231.70475011651723,-12.655745485182887,,,
-4.0,7.440327173726192,1251351.6638794474,163.8250020713955,-12.657130525652153,,,
0.6245807129724977,0.6415452607214644,1271671.6416573115,231.6976725981647,-12.921423607912098,,,
-1.0368628758489817,1.796860553535582,1253212.0071426155,231.70475120825202,-12.662466814366516,,,
-4.0,8.212847377279658,1250480.733999618,163.83000093483662,-12.655733815283961,,,
-1.3183568865613176,2.0901267741211753,1257133.540928865,115.85240275731259,-12.658987918614827,,,
-4.0,7.846419701401651,1250480.738298537,231.71867244484736,-12.65612241949404,,,
0.5609121097859978,0.6734706178380322,1263776.2802580334,231.69790654103642,-12.879775008676939,,,
0.4938410161142769,0.7095426085092603,1251032.16123978,133.77480093337417,-12.845977640015679,,,
-0.5984137270007237,1.409206846709196,1246753.4514282183,231.73304128445062,-12.675498589358012,,,
-0.9838196951831574,1.745419772516924,1253212.0069271815,163.8400004296844,-12.663135673542659,,,
1.6363407739000375,0.2709931801112339,1294801.6084601637,231.71184354983524,-15.71133135810552,,,
-1.825643648032693,2.7316052290410604,1256519.75467532,231.69767981772569,-12.656824749856613,,,
-4.0,7.364016879459767,1251351.6639404015,231.68376071163925,-12.65751581079017,,,
-0.7871992558533214,1.5638422875028843,1254501.771711027,20810.647913475088,-12.666941766055421,,,
2.0539465669062675,0.16827528623629154,1333029.1606444507,231.69771714182482,-22.259646135752433,,,
-4.0,7.890269473383567,1250480.735594474,133.77479982806662,-12.656042190692023,,,
-2.6688503852136902,4.231684786563422,1250919.4122351455,133.7721208119962,-12.655934982731495,,,
-0.8618204522842521,1.6303146896829914,1254256.4448193312,163.8375786650022,-12.66552147895945,,,
-1.9495638581737704,2.9152301502428615,1255702.007423708,17123.358320170777,-12.656341331701098,,,
-4.0,8.017098831759268,1250480.7349716555,163.84000001836816,-12.655865312622074,,,
0.6029786802820996,0.6546860690942342,1259461.1128282882,231.72595963374042,-12.900019611938779,,,
2.3136160615346566,0.11663330944466414,1394973.2155149486,112097.48959982448,-33.706420746442305,,,
-1.3649853034857486,2.1433295730677244,1257133.541313,163.83250080201168,-12.658517130936453,,,
-3.961662217261025,8.1438418314671,1250480.7285923401,29658.330739449673,-12.655725235679743,,,
-4.0,6.701166705482961,1254641.3957944459,231.67647100180153,-12.662876885172073,,,
-1.223016988156813,1.985598923733181,1257503.300013211,133.77475747515066,-12.659729122642618,,,
0.566713816579986,0.6707100538904505,1263776.2802580402,29671.191994944766,-12.882656307359264,,,
-0.7300826774131944,1.5142922068451947,1254501.7716380998,29208.493447238314,-12.668501365692595,,,
-1.8305713080654211,2.7388192975874244,1256519.7550217796,20971.900938378705,-12.656803817985509,,,
-3.215989984817413,5.576224841485621,1256996.0565526625,20971.615232648262,-12.654781430422178,,,
-4.0,7.619481753319839,1251351.6637667434,163.8450002409765,-12.65641227948244,,,
0.037671859648610584,0.9563316148962656,1261059.8654193492,163.84500147900513,-12.725315423431352,,,
0.18675074331307437,0.8630034708092167,1279100.0283703094,13262.770529901649,-12.769062564783502,,,
-4.0,6.707556924324054,1254641.3963155863,231.7049710662962,-12.662787216110923,,,
1.3917349920385662,0.3450692378924328,1275194.1507784133,14833.322829918561,-14.264837509402586,,,
-0.5256509759472396,1.3370753480260655,1273280.3731650508,163.82750212548,-12.685397074919068,,,
1.095216783593303,0.44899268061045045,1259405.9281685636,231.71890480549285,-13.421671414847488,,,
-4.0,7.024299406592977,1251351.6637950474,163.85242329762931,-12.659943464299028,,,
-4.0,6.978183064784601,1251351.6639120646,231.70475009053615,-12.660378622379865,,,
-2.1755500541706705,3.2718709097677086,1260579.0541450488,14829.197410648918,-12.656310730088657,,,
-0.6679427163710125,1.4624579986153334,1253193.0349997361,163.84257877962918,-12.67069025772132,,,
1.6842135112967227,0.2577146797151734,1299052.106059278,133.7747617840813,-16.130062120761608,,,
-0.232983899263791,1.1294003776455845,1263087.0074193822,163.84000094140336,-12.69528852701437,,,
-2.395326824320583,3.6638064654899414,1260570.3967320076,163.83257852723298,-12.655919962062482,,,
-4.0,7.846419701401651,1250480.738298537,231.71867244484736,-12.65612241949404,,,
0.8025385456616588,0.5659888215165753,1256152.2226938969,231.69061717169572,-13.042020395565554,,,
-4.0,8.09495237585768,1250480.734328789,20971.55712009815,-12.6557939229071,,,
1.4499525527860104,0.326871845671459,1276395.3905046573,231.69059207400304,-14.51839339937281,,,
-2.4889387323066945,3.855871745967944,1253321.678412074,163.84250015048465,-12.655473950394267,,,
1.3928524188721403,0.3447166605434489,1275194.150771125,161919.31002014657,-14.269436511120034,,,
-0.2859907972753347,1.1693168044110167,1255640.2219186288,115.85502708045247,-12.689673974847567,,,
-2.1438871151140524,3.2247698992747083,1255826.1282880728,163.84992290431887,-12.655783107104963,,,
-3.049947446085623,5.127599967640018,1256447.9411708636,17123.2348545349,-12.65481714178352,,,
-2.6230264590668892,4.130847961358844,1253259.974461254,20971.688450029134,-12.655351437220682,,,
-0.8347142037849172,1.606109193022577,1254315.2712854536,29661.17427332609,-12.665897953710276,,,
-1.6401550677333594,2.4814837466872395,1256361.173176726,17122.92578410111,-12.656886869644296,,,
-3.22651133343563,5.60505433255518,1256996.056578771,231.67647109153833,-12.654778473156105,,,
-2.214667869372862,3.338521802084311,1260579.0540998422,14771.425574360894,-12.656228064033568,,,
-1.6367842439556828,2.4770694799549497,1256361.1731766844,163.83750027400282,-12.656905493212914,,,
-4.0,6.229467910891528,1259054.0896682828,231.69060926255773,-12.671940684855196,,,
-0.7682012246018097,1.5470889250227498,1254501.7717487765,231.69789875250305,-12.667555933919434,,,
-4.0,8.02818594763524,1250480.7347005385,163.83992189189843,-12.655853503600772,,,
-4.0,7.440327173726192,1251351.6638794474,163.8250020713955,-12.657130525652153,,,
-4.0,6.546972566719672,1254641.3964259198,21137.33365562079,-12.665282367631576,,,
-4.0,6.463352121268585,1250385.4863074142,133.7775215652351,-12.667986838924136,,,
-4.0,6.995537276947432,1251351.6632163539,133.77343901840487,-12.660211484457426,,,
-3.5010941038746832,6.445473538220945,1255795.0053846666,12076.517040584364,-12.654712302858524,,,
1.8988915549784209,0.20506035011884635,1292494.5140215717,133.780291777298,-18.725903456826945,,,
-3.0650408144801533,5.168490523560675,1256114.9847885775,30132.455084125773,-12.654811040335074,,,
-1.4046091000366872,2.192026573081953,1254156.5132462315,21136.718223765452,-12.658258438717489,,,
-0.8966988507181983,1.662848614453777,1253738.1072340496,163.84250051622428,-12.66467482131772,,,
-1.5174900700764251,2.3230003927445497,1258496.2246206037,163.84500047695994,-12.657828594760765,,,
-2.0032259847443368,3.0005830794574972,1253673.6810027384,231.6976797431547,-12.65636652641549,,,
-4.0,7.331202912723236,1251351.6637804364,231.7047500875153,-12.657697611671244,,,
1.179462841113881,0.41835554073411435,1260031.3777641943,133.77208066230443,-13.595111661436665,,,
1.709879715973125,0.25353888237191463,1272099.1387192071,163.84500860465954,-16.27190607646095,,,
-4.0,6.55402191574017,1254641.3963136084,29658.27751924748,-12.665161612890023,,,
-4.0,7.851895903622752,1250480.739022956,231.69060926618204,-12.6561118342751,,,
-2.47689704547187,3.831279070790833,1253321.6762666872,231.7047503202253,-12.655486950439055,,,
-4.0,8.09495237585768,1250480.734328789,20971.55712009815,-12.6557939229071,,,
-0.6760243522706701,1.4573088913736656,1273776.720704376,163.8350008264687,-12.68017026742578,,,
-3.547291601646247,6.5955780331202245,1255795.0053292245,231.66940289552366,-12.654705476679018,,,
2.1458841676364613,0.1490898024635878,1347587.1588140107,16963.89604323771,-25.208751186693764,,,
0.7307617509557025,0.5969317107983861,1257506.2051924937,14827.111744494347,-12.982664072516425,,,
-1.3275044395105924,2.1004969972148753,1257133.5409801442,231.6976801546754,-12.658892036168773,,,
0.4279214291448137,0.7427473963788502,1250665.4080631055,163.83750194775487,-12.820050782178813,,,
0.570550314796624,0.6688860860713916,1263776.2802493537,231.68354604236418,-12.884577894803893,,,
-3.1501231721842977,5.385385691520219,1256996.0554436394,133.77752158330978,-12.65479878404725,,,
-3.7565836214557744,7.352295935269153,1250480.7297422541,163.84250008261054,-12.65574081888608,,,
-1.6377699334110738,2.4783742155910082,1256361.1731071002,133.77207836604694,-12.656900165130816,,,
0.09401417800114344,0.9233878123135555,1259080.3529819837,163.8450015493241,-12.73390077863782,,,
-1.4992690147476182,2.3005527940816672,1258496.2250504883,133.77343914946715,-12.657963308028783,,,
-4.0,6.668881360922275,1254641.396315647,231.7330395457395,-12.663341604209576,,,
-3.7229913241795303,7.225327542874778,1250480.731054884,133.76935685515156,-12.655743601638331,,,
-1.9943589613980655,2.9875339234189084,1253673.6852534832,231.69060965039426,-12.656391944717976,,,
-1.9989959940245583,2.994001428099304,1253673.661863104,167935.9774780286,-12.656379753331441,,,
1.9143358888829893,0.19943957360912376,1320091.1162290256,231.7401446194714,-19.150505041925065,,,
-4.0,6.943219347831168,1251351.6637980207,133.77207825289514,-12.660727946878717,,,
-0.6768998986670898,1.4580633215356789,1273776.7206493255,163.83750065484483,-12.680137014320776,,,
1.2376840815096146,0.3969237950689173,1267146.043928265,162954.72710513903,-13.745631802527118,,,
2.2595354329685766,0.12615419712273143,1389389.4561011835,125778.8185308697,-30.58209732909146,,,
-2.777252594490988,4.466065941922261,1255964.1231157132,163.84500029920918,-12.65495424226791,,,
-0.69139283572501,1.4833506543643427,1251391.189539166,231.68354139772643,-12.670189903995439,,,
-0.5336040492202531,1.3442982123693887,1271426.8480858575,163.8400788164601,-12.68301714236327,,,
-1.366430175885892,2.14499944058487,1257133.541312997,163.845000516026,-12.658503376532353,,,
-2.0549897840357927,3.0817845398104757,1254791.015126154,167926.51342291018,-12.656074366161414,,,
-0.8175490263798826,1.590935870973213,1253857.269654053,163.8425005572418,-12.666458799186172,,,
-4.0,6.06767946039214,1259054.0890610465,231.69060926307583,-12.67647092291771,,,
-0.27944296940239144,1.1646688688190316,1255640.2218808075,163.83000179417664,-12.690289257628105,,,
-1.5287921301933665,2.3370346305800798,1258496.224690824,163.8475007572411,-12.65774791503874,,,
-2.348854471353267,3.577714462867109,1260934.3133771021,231.72618750932088,-12.65609461554239,,,
2.0053363787332112,0.17854411617730348,1332132.4832764557,421543.4128692948,-21.056578743086476,,,
-3.4194250635374432,6.183791042052781,1255795.0083394593,163.82750146523063,-12.654725435646263,,,
