strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_3125,1.073965315172467,7500,0.00025,4924,0.0003197279843571691,2362,0.0002987308786820181,815,0.00020075327054793962,197,9.497001836361935e-05,34,3.1904442548784746e-05,4,8.171480261873492e-06,0,1.7602096065255988e-06,0,3.4426172404957964e-07,0,6.393006259202237e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3126,0.8090643912492708,7500,0.00025,1128,7.327875233600392e-05,124,1.575781064907046e-05,9,2.437904598174242e-06,0,2.673182237256743e-07,0,2.0741536851550904e-08,0,1.2293969292000428e-09,0,6.13809166485761e-11,0,2.8186430158602434e-12,0,1.2470360546749446e-13,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3127,1.131830232485267,7500,0.00025,6791,0.0004409471819866779,4493,0.0005682095289250003,2138,0.0005266599763860414,716,0.00034362204185228024,170,0.00015920504996063003,30,5.6232566564306876e-05,4,1.6703844164975477e-05,0,4.503982122630161e-06,0,1.1527792006178836e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3128,1.007268052432934,7500,0.00025,3399,0.00022072220634501726,1125,0.00014234480320617632,268,6.602869618692069e-05,44,2.1566128293891176e-05,5,5.002314376408807e-06,0,8.84770877393419e-07,0,1.3162821524958528e-07,0,1.7792500783734465e-08,0,2.2853976815796254e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3129,0.9588506855437819,7500,0.00025,2597,0.00016864636223192368,657,8.308939766039275e-05,119,2.9448666691571585e-05,15,7.352791457765187e-06,1,1.3036950549222687e-06,0,1.7630328607801083e-07,0,2.0056986271795933e-08,0,2.0754151960022336e-09,0,2.0431476045914722e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3130,0.9910765845778551,7500,0.00025,3107,0.00020172929971380525,940,0.00011889552031958346,204,5.0404682810602913e-05,31,1.5048031442428934e-05,3,3.190411530471261e-06,0,5.158258437781925e-07,0,7.015119773964288e-08,0,8.670865801430446e-09,0,1.0187478047396712e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3131,0.9962429355020519,7500,0.00025,3197,0.0002076051657056077,995,0.00012592467480741063,223,5.493986486689897e-05,35,1.6879069257532156e-05,3,3.6827180020343173e-06,0,6.127287628182349e-07,0,8.575072697897045e-08,0,1.0905858439895468e-08,0,1.3182898253502617e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3132,0.8268798696555074,7500,0.00025,1246,8.092016904691774e-05,151,1.9184730560455628e-05,13,3.2731006433405953e-06,0,3.9527645915225597e-07,0,3.3813539709822176e-08,0,2.2090497370430953e-09,0,1.215333688879683e-10,0,6.135046489909363e-12,0,2.975738861172557e-13,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3133,1.1494938227453235,7500,0.00025,7491,0.00048640966221194265,5467,0.0006914150095916429,2870,0.0007069376713572341,1060,0.0005088083017787231,278,0.00026004570810243073,55,0.00010132008471919512,9,3.3199846530235245e-05,1,9.874398679303327e-06,0,2.787624034696026e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3134,1.004132563227062,7500,0.00025,3340,0.00021690976035146944,1087,0.00013746859316199353,254,6.266507987895111e-05,41,2.011432915478533e-05,4,4.5850592648543394e-06,0,7.969856975198131e-07,0,1.1652457687936043e-07,0,1.5480205277342426e-08,0,1.95432866658907e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3135,1.0443002130447374,7500,0.00025,4176,0.00027114793058191406,1698,0.00021483600023635666,497,0.0001224304896178635,102,4.9118218307535175e-05,14,1.3994152795802046e-05,1,3.0399215609998256e-06,0,5.554020465225838e-07,0,9.215466490590281e-08,0,1.4522298850257817e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3136,1.0951549770574043,7500,0.00025,5539,0.00035966951242848735,2989,0.00037803883254006323,1160,0.00028579667506626553,317,0.0001520932445738633,61,5.7477333776260854e-05,9,1.6559775296285588e-05,1,4.012532933067303e-06,0,8.826572854938936e-07,0,1.8433171148498475e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3137,0.8978837542439699,7500,0.00025,1850,0.00012014836943177021,333,4.218159888196639e-05,43,1.0656340651150135e-05,3,1.8991458075863046e-06,0,2.4024313936975004e-07,0,2.3190226354393785e-08,0,1.8837421623705884e-09,0,1.3953797978681807e-10,0,9.862318846048566e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3138,1.047347189903523,7500,0.00025,4247,0.0002757770619597973,1757,0.00022223568051283515,522,0.00012881039754145538,109,5.255989025336164e-05,16,1.5230282268564493e-05,1,3.364883219442376e-06,0,6.252583825221105e-07,0,1.0551179804967682e-07,0,1.6909722310945945e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3139,0.9732358909101206,7500,0.00025,2813,0.00018268607258889094,771,9.750256120192096e-05,151,3.7433146250079144e-05,21,1.0122327850944395e-05,2,1.943815332516822e-06,0,2.8467924845105834e-07,0,3.507157708933136e-08,0,3.928449871281536e-09,0,4.184610593146858e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3140,1.0846770775216494,7500,0.00025,5226,0.0003393316697813777,2660,0.00033649106431948,974,0.00023999816220578177,251,0.00012049749055871313,45,4.296207729018917e-05,6,1.1678041390317508e-05,0,2.669713351341538e-06,0,5.541048877992598e-07,0,1.0918928866120621e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3141,0.7872772579648505,7500,0.00025,999,6.491076783909673e-05,98,1.2399635333510281e-05,6,1.7031310048909318e-06,0,1.6610238551144567e-07,0,1.1443644782053947e-08,0,6.02477673060917e-10,0,2.6728452766128892e-11,0,1.0944713352928144e-12,0,4.335265126051265e-14,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3142,0.9900905699758731,7500,0.00025,3090,0.00020062688893251926,929,0.0001175992320784283,201,4.958264566367089e-05,30,1.47218430177145e-05,3,3.104221182872094e-06,0,4.991538038854344e-07,0,6.751384969746454e-08,0,8.29956334341132e-09,0,9.698486208109893e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3143,0.9397179344216038,7500,0.00025,2335,0.0001516274195393428,531,6.71648554602979e-05,86,2.140390851388753e-05,10,4.8067411622785765e-06,0,7.665023242701465e-07,0,9.323731942680889e-08,0,9.54162428442768e-09,0,8.887118073319197e-10,0,7.880613353866995e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3144,1.0432262950634155,7500,0.00025,4151,0.00026953495254893907,1678,0.0002122870753792207,488,0.00012025798007595115,99,4.7959678135747696e-05,14,1.3582820276420233e-05,1,2.9330304404978114e-06,0,5.326883357263554e-07,0,8.786161580887253e-08,0,1.3763806082101713e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3145,1.0470044187368202,7500,0.00025,4239,0.00027525238745171364,1750,0.00022139069310568024,519,0.00012807640756536766,108,5.2160981783152405e-05,16,1.5085943105223903e-05,1,3.3266573595985574e-06,0,6.169803954697161e-07,0,1.0391734516414589e-07,0,1.6622649411585316e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3146,0.9292374105177974,7500,0.00025,2203,0.00014304269474420522,472,5.977575950840274e-05,72,1.7971866557637144e-05,7,3.808565041176849e-06,0,5.730703373713278e-07,0,6.578104575934123e-08,0,6.352905796322154e-09,0,5.586332909577539e-10,0,4.678860035448065e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3147,0.9287826135823957,7500,0.00025,2197,0.00014268134427493657,470,5.947420416288735e-05,72,1.783609342323558e-05,7,3.770294694779919e-06,0,5.658846081929085e-07,0,6.479302249214139e-08,0,6.241779624666366e-09,0,5.474942130975509e-10,0,4.574236800669752e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3148,0.988933463144267,7500,0.00025,3070,0.00019934085805861177,918,0.00011609601471309268,197,4.863504689636747e-05,29,1.4348062474337863e-05,3,3.0060408709493083e-06,0,4.802749984317469e-07,0,6.454509049069829e-08,0,7.884069513750012e-09,0,9.154514156166709e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3149,0.9103357772684791,7500,0.00025,1983,0.0001287672346256767,383,4.8444527016287014e-05,53,1.3114008340126648e-05,5,2.5033967608343005e-06,0,3.392595937754663e-07,0,3.5078986885576614e-08,0,3.0520247052414087e-09,0,2.4198503759915996e-10,0,1.8292447570241576e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3150,1.0841983695452126,7500,0.00025,5212,0.000338430461468722,2646,0.00033470592930105877,966,0.00023809073301932088,248,0.00011922229968195669,45,4.239453098089405e-05,6,1.1493173300244565e-05,0,2.6204756902966956e-06,0,5.424431111299785e-07,0,1.0660811585882647e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3151,0.9630792799552553,7500,0.00025,2659,0.00017265777684044519,688,8.708979654282118e-05,128,3.160042916170072e-05,16,8.077167332403002e-06,1,1.4661117681176388e-06,0,2.0296685436909095e-07,0,2.3637261182708384e-08,0,2.503519238363739e-09,0,2.522328249504387e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3152,0.7093011780678359,7500,0.00025,649,4.213719349640653e-05,42,5.3540304352692145e-06,1,4.85160579052363e-07,0,3.151122629417924e-08,0,1.4276219110428468e-09,0,4.9489942734016224e-11,0,1.4486897680869691e-12,0,3.9948299752998663e-14,0,1.0906843131612339e-15,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3153,0.9625177943378194,7500,0.00025,2651,0.00017211969558052085,684,8.65477233389997e-05,127,3.1305899345672735e-05,16,7.977016705900984e-06,1,1.4434313411122332e-06,0,1.9920635261151774e-07,0,2.3127310193228027e-08,0,2.44194347403634e-09,0,2.452734744018552e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3154,0.8961456179156028,7500,0.00025,1832,0.00011899195394040655,327,4.137443211617467e-05,42,1.0352143458448253e-05,3,1.827334926582372e-06,0,2.2894852515621174e-07,0,2.18890048247362e-08,0,1.7610922258404106e-09,0,1.292222080481014e-10,0,9.048114035593463e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3155,0.8368724184539055,7500,0.00025,1317,8.555022171559172e-05,169,2.1428355952830747e-05,15,3.862683106250138e-06,1,4.925531785774231e-07,0,4.451088392947064e-08,0,3.0714571784758113e-09,0,1.784599781106524e-10,0,9.503093777260015e-12,0,4.85589789794407e-13,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3156,0.8762573361777427,7500,0.00025,1640,0.00010652427330383609,262,3.317040661080466e-05,30,7.433213019078164e-06,2,1.1760036533043058e-06,0,1.3201401290560297e-07,0,1.1310661008682853e-08,0,8.156296290700686e-10,0,5.371181216762484e-11,0,3.3803391106503547e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3157,1.010940847183297,7500,0.00025,3469,0.00022527315965991334,1172,0.00014827686840452437,285,7.019893610353196e-05,48,2.3400522683492296e-05,5,5.539615550403916e-06,0,9.999745013590267e-07,0,1.5182842153457855e-07,0,2.094411411114925e-08,0,2.745236484985161e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3158,1.132864082824823,7500,0.00025,6830,0.00044348695832776923,4545,0.0005747739510561736,2175,0.0005358133307114806,732,0.0003516081348939175,175,0.0001638435147544026,31,5.820422484468253e-05,4,1.7389097205362543e-05,0,4.715742487489657e-06,0,1.2139226662645426e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3159,1.031318447386498,7500,0.00025,3885,0.0002522798295974739,1470,0.00018597103793822152,400,9.86035062224751e-05,76,3.6807035193248965e-05,10,9.757178993861194e-06,1,1.9721707615234952e-06,0,3.3527626563158855e-07,0,5.177100792381174e-08,0,7.593576305165492e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3160,0.939349661178426,7500,0.00025,2330,0.00015131722624811913,528,6.689034704637584e-05,86,2.127286245729971e-05,9,4.767581595206804e-06,0,7.587079073796494e-07,0,9.210129856805471e-08,0,9.406192849152121e-09,0,8.743271481672821e-10,0,7.737506921095553e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3161,1.0455904195170702,7500,0.00025,4206,0.00027309852599512256,1723,0.00021793876336687173,507,0.000125092491247947,105,5.054715564786357e-05,15,1.450483403512707e-05,1,3.1735050120288666e-06,0,5.839748626314225e-07,0,9.75906910803319e-08,0,1.5489048004420204e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3162,0.9540909689781009,7500,0.00025,2529,0.00016424225431976213,623,7.880585856000287e-05,110,2.7201422695767178e-05,13,6.614892097137621e-06,1,1.1423121843445385e-06,0,1.504595832096636e-07,0,1.6671854766466444e-08,0,1.6805216773263065e-09,0,1.6118673483102072e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3163,0.9305399630836856,7500,0.00025,2219,0.00014408267203139355,479,6.064791363223236e-05,74,1.836647529436675e-05,8,3.920338449232631e-06,0,5.941599931640016e-07,0,6.869503097840429e-08,0,6.682255865651054e-09,0,5.918075630053365e-10,0,4.991956317052902e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3164,0.8845637331767016,7500,0.00025,1718,0.00011156462687197123,287,3.6377235293183206e-05,34,8.535739670807978e-06,2,1.4135729540671024e-06,0,1.6612906419868326e-07,0,1.4900176433238447e-08,0,1.12471835175606e-09,0,7.748431526569562e-11,0,5.098117369023898e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3165,0.824817119324828,7500,0.00025,1232,7.999606356011289e-05,148,1.8752028765826888e-05,12,3.1631850616708636e-06,0,3.777448980108331e-07,0,3.195030789671177e-08,0,2.063903521780561e-09,0,1.1227713826603018e-10,0,5.605780684083978e-12,0,2.6900566347688425e-13,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3166,0.9610076293440555,7500,0.00025,2628,0.00017068076730419575,673,8.510644514700467e-05,123,3.052728511679822e-05,16,7.713774540339549e-06,1,1.3841570454529993e-06,0,1.8943445331106343e-07,0,2.180971036842368e-08,0,2.2837463525166455e-09,0,2.274945709418443e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3167,1.0158053489920131,7500,0.00025,3564,0.00023144534981324588,1237,0.0001565156849086618,309,7.61303277381041e-05,54,2.607249735945403e-05,6,6.341119977724757e-06,0,1.1759725476221227e-06,0,1.8343358637594626e-07,0,2.599404592115245e-08,0,3.4997960265474256e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3168,0.9903376329985111,7500,0.00025,3094,0.00020090255095457684,932,0.00011792270734814891,202,4.9787354218029457e-05,30,1.4802905099539521e-05,3,3.1255964825929395e-06,0,5.03279966641093e-07,0,6.816522088828315e-08,0,8.391078671823834e-09,0,9.818760973217992e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3169,0.9584033072052641,7500,0.00025,2591,0.00016822743953504314,653,8.267705717139978e-05,118,2.9229764804525386e-05,15,7.280062092552319e-06,1,1.287601453875846e-06,0,1.7369591096639486e-07,0,1.9711485714854858e-08,0,2.0346459947475526e-09,0,1.9981135317366993e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3170,0.9054253939303218,7500,0.00025,1929,0.00012529716717318268,362,4.587060791961407e-05,49,1.2083436247252235e-05,4,2.2449716222093678e-06,0,2.960844855869745e-07,0,2.9795566960174885e-08,0,2.523059962507277e-09,0,1.9474867344268592e-10,0,1.4336067620172679e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3171,1.060824619168497,7500,0.00025,4577,0.00029721869380528674,2041,0.00025814381391586706,654,0.00016126079247084598,147,7.091651376185474e-05,23,2.2146815054252115e-05,2,5.273158253991367e-06,0,1.0559672401833652e-06,0,1.920134196363701e-07,0,3.3155100393808137e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3172,0.8682868080053415,7500,0.00025,1569,0.00010190142213724618,240,3.03603296053219e-05,26,6.509807011228873e-06,2,9.857874591832281e-07,0,1.0590054152437469e-07,0,8.683767874676012e-09,0,5.993587504705038e-10,0,3.780098414688747e-11,0,2.2799964863595974e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3173,1.0776027913843476,7500,0.00025,5025,0.0003262546061048918,2459,0.0003110529326866486,866,0.00021330235979691284,214,0.00010296656781982468,37,3.529688068078579e-05,5,9.224836944688279e-06,0,2.027653088754819e-06,0,4.0464978573524993e-07,0,7.667359527322048e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3174,0.8997782981073276,7500,0.00025,1870,0.00012142161370339133,340,4.307938321835429e-05,44,1.0998123209084066e-05,4,1.9806452949071777e-06,0,2.531911246315744e-07,0,2.469697976342038e-08,0,2.0271965878701664e-09,0,1.5172420255241595e-10,0,1.0833676122203204e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3175,0.9247564762646965,7500,0.00025,2148,0.00013952189472582986,449,5.687015685016785e-05,67,1.667803984389071e-05,7,3.447860432086496e-06,0,5.060796293349515e-07,0,5.666947181012168e-08,0,5.339107732566846e-09,0,4.5809248404433774e-10,0,3.7444576146516085e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3176,0.8533214809384323,7500,0.00025,1444,9.37555862631185e-05,203,2.5714194935762636e-05,20,5.0756899341026795e-06,1,7.080794305622302e-07,0,7.004613593163824e-08,0,5.290039616993073e-09,0,3.363320228355753e-10,0,1.9564920912342483e-11,0,1.0900378857459185e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3177,0.9498597853114363,7500,0.00025,2470,0.0001604236383454216,594,7.518369242427624e-05,102,2.5348136585690087e-05,12,6.021382782113641e-06,1,1.0157126879362285e-06,0,1.3068626842237166e-07,0,1.4145739097310592e-08,0,1.3930787382949906e-09,0,1.3056172501467945e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3178,1.097531245847798,7500,0.00025,5613,0.0003644488993811293,3069,0.0003881532855514222,1207,0.000297343565638546,334,0.0001603412235599501,65,6.139953495949165e-05,9,1.7924819612796543e-05,1,4.400987332158937e-06,0,9.809569788560983e-07,0,2.0757681178574388e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3179,1.0515628088443956,7500,0.00025,4348,0.0002823121738977649,1841,0.00023289529897673692,561,0.00013818888575171197,120,5.77227089034193e-05,18,1.7122565326131044e-05,2,3.872533952180647e-06,0,7.36625375300325e-07,0,1.2724281701244227e-07,0,2.0873490074336427e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3180,1.0978422112028035,7500,0.00025,5623,0.0003650790245834589,3080,0.00038949675705841213,1213,0.00029888874147076025,336,0.00016145316400808756,66,6.193222949359404e-05,9,1.8111587718896113e-05,1,4.4545296233030945e-06,0,9.946060127690538e-07,0,2.1082817456166396e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3181,1.0522142545933937,7500,0.00025,4364,0.00028333577015042126,1855,0.00023458752862694416,567,0.00013969784136920772,122,5.8564563415599925e-05,18,1.7435260436697834e-05,2,3.957542632823113e-06,0,7.555225619000058e-07,0,1.3097907542756477e-07,0,2.156397375574735e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3182,0.8896330171469631,7500,0.00025,1767,0.00011475683877935443,304,3.848533479831343e-05,37,9.287736490048544e-06,3,1.5816496018866024e-06,0,1.9116087710196302e-07,0,1.76312793894358e-08,0,1.368540855126884e-09,0,9.691811728090405e-11,0,6.552619162752407e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3183,0.9669210775672442,7500,0.00025,2716,0.00017638474926847444,718,9.089093566372146e-05,136,3.3691381308197744e-05,18,8.797008665542819e-06,1,1.631160969585557e-06,0,2.3067439514161538e-07,0,2.7441633468274817e-08,0,2.968636301670169e-09,0,3.054571226742137e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
